,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
53,SPY220211P00425000,425.0,USD,0.63,-0.13,-17.105263,3448.0,9411,0.62,0.64,REGULAR,1644537600,1643836477,0.312384805908203,False,P
54,SPY220211P00426000,426.0,USD,0.66,-0.16999996,-20.481924,1790.0,7940,0.66,0.68,REGULAR,1644537600,1643836416,0.308844802246093,False,P
55,SPY220211P00427000,427.0,USD,0.46,-0.4,-46.51163,1155.0,1841,0.71,0.73,REGULAR,1644537600,1643834542,0.30591514404296805,False,P
56,SPY220211P00428000,428.0,USD,0.52,-0.39000005,-42.857147,1525.0,3594,0.76,0.78,REGULAR,1644537600,1643835905,0.30274134765625,False,P
57,SPY220211P00429000,429.0,USD,0.81,-0.19,-19.0,2343.0,1290,0.8200000000000001,0.84,REGULAR,1644537600,1643836269,0.300177896728515,False,P
58,SPY220211P00430000,430.0,USD,0.9,-0.13999999,-13.461537,12757.0,15759,0.88,0.9,REGULAR,1644537600,1643836414,0.29712616943359305,False,P
59,SPY220211P00431000,431.0,USD,0.99,-0.13,-11.607142,2116.0,4180,0.9500000000000001,0.96,REGULAR,1644537600,1643836358,0.29383030395507803,False,P
60,SPY220211P00432000,432.0,USD,0.97,-0.29999995,-23.622044,1969.0,6263,1.02,1.04,REGULAR,1644537600,1643836246,0.291633060302734,False,P
61,SPY220211P00433000,433.0,USD,1.08,-0.21999991,-16.923068999999998,1793.0,3068,1.09,1.12,REGULAR,1644537600,1643836263,0.28906960937499904,False,P
62,SPY220211P00434000,434.0,USD,1.25,-0.13,-9.42029,1571.0,3089,1.18,1.2,REGULAR,1644537600,1643836384,0.28589581298828104,False,P
63,SPY220211P00435000,435.0,USD,1.28,-0.17000008,-11.724143,4855.0,5253,1.26,1.29,REGULAR,1644537600,1643836427,0.283210292968749,False,P
64,SPY220211P00436000,436.0,USD,1.4,-0.15999997,-10.256408,906.0,1538,1.37,1.3900000000000001,REGULAR,1644537600,1643836491,0.280524772949218,False,P
65,SPY220211P00437000,437.0,USD,1.44,-0.27999997,-16.279068,947.0,1009,1.47,1.5,REGULAR,1644537600,1643836234,0.278083391113281,False,P
66,SPY220211P00438000,438.0,USD,1.6600000000000001,-0.21000004,-11.229949,1154.0,3368,1.5899999999999999,1.6099999999999999,REGULAR,1644537600,1643836369,0.27515373291015605,False,P
67,SPY220211P00439000,439.0,USD,1.75,-0.31999993,-15.458934,1111.0,745,1.71,1.74,REGULAR,1644537600,1643836467,0.272956489257812,False,P
68,SPY220211P00440000,440.0,USD,1.85,-0.20999992,-10.194171,12690.0,7127,1.85,1.87,REGULAR,1644537600,1643836472,0.270148900146484,False,P
69,SPY220211P00441000,441.0,USD,2.07,-0.26,-11.158798,1366.0,1202,1.99,2.02,REGULAR,1644537600,1643836358,0.26782958740234303,False,P
70,SPY220211P00442000,442.0,USD,2.19,-0.19000006,-7.983195,1652.0,1692,2.15,2.18,REGULAR,1644537600,1643836467,0.26557130920410105,False,P
71,SPY220211P00443000,443.0,USD,2.31,-0.24000001,-9.411765,1740.0,1359,2.32,2.34,REGULAR,1644537600,1643836287,0.26270268554687504,False,P
72,SPY220211P00444000,444.0,USD,2.58,-0.1500001,-5.4945087,2497.0,1376,2.5,2.5300000000000002,REGULAR,1644537600,1643836369,0.260627510986328,False,P
73,SPY220211P00445000,445.0,USD,2.77,-0.17000008,-5.7823157,5530.0,2889,2.7,2.73,REGULAR,1644537600,1643836465,0.258430267333984,False,P
74,SPY220211P00446000,446.0,USD,2.93,-0.24000001,-7.570978,1276.0,1457,2.91,2.94,REGULAR,1644537600,1643836438,0.256049920043945,False,P
75,SPY220211P00447000,447.0,USD,3.25,-0.3499999,-9.72222,1486.0,1230,3.14,3.18,REGULAR,1644537600,1643836452,0.25434095275878904,False,P
76,SPY220211P00448000,448.0,USD,3.51,-0.16000009,-4.3596754,2177.0,1468,3.4,3.44,REGULAR,1644537600,1643836352,0.25269302001953103,False,P
77,SPY220211P00449000,449.0,USD,3.7,-0.22000003,-5.6122456,981.0,1528,3.66,3.71,REGULAR,1644537600,1643836318,0.250861983642578,False,P
78,SPY220211P00450000,450.0,USD,3.9699999999999998,-0.24000001,-5.7007127,17763.0,4151,3.9699999999999998,4.0,REGULAR,1644537600,1643836497,0.24903094726562502,False,P
79,SPY220211P00451000,451.0,USD,4.32,-0.3499999,-7.4946446,1560.0,844,4.27,4.32,REGULAR,1644537600,1643836293,0.24762715270996002,False,P
80,SPY220211P00452000,452.0,USD,4.71,-0.28999996,-5.799999,3367.0,6042,4.62,4.67,REGULAR,1644537600,1643836492,0.24658956542968702,False,P
81,SPY220211P00453000,453.0,USD,5.04,-0.24000025,-4.5454593,2800.0,1542,5.0,5.04,REGULAR,1644537600,1643836498,0.245551978149414,False,P
82,SPY220211P00454000,454.0,USD,5.48,-0.34000015,-5.841927,5907.0,818,5.39,5.44,REGULAR,1644537600,1643836406,0.24481956359863202,False,P
83,SPY220211P00455000,455.0,USD,5.96,-0.32000017000000003,-5.095544,7302.0,1196,5.82,5.88,REGULAR,1644537600,1643836490,0.244697494506835,False,P
84,SPY220211P00456000,456.0,USD,6.35,-0.22000027,-3.348558,4627.0,954,6.28,6.39,REGULAR,1644537600,1643836492,0.24628439270019503,False,P
85,SPY220211P00457000,457.0,USD,6.72,-0.5700002,-7.818932,3318.0,860,6.77,6.85,REGULAR,1644537600,1643836432,0.24524680541992103,False,P
86,SPY220211P00458000,458.0,USD,7.48,-0.32000017000000003,-4.1025662,848.0,722,7.28,7.42,REGULAR,1644537600,1643836364,0.247321979980468,True,P
87,SPY220211P00459000,459.0,USD,7.49,-1.4200001,-15.937151,211.0,755,7.83,7.96,REGULAR,1644537600,1643836198,0.24756611816406202,True,P
88,SPY220211P00460000,460.0,USD,8.61,-0.52000046,-5.695514,1860.0,1527,8.43,8.58,REGULAR,1644537600,1643836366,0.24982439636230402,True,P
89,SPY220211P00461000,461.0,USD,9.13,-2.2399998,-19.700966,369.0,197,9.06,9.21,REGULAR,1644537600,1643836497,0.251716467285156,True,P
90,SPY220211P00462000,462.0,USD,9.87,-0.8800001,-8.186048,240.0,1181,9.7,9.89,REGULAR,1644537600,1643836477,0.254646125488281,True,P
91,SPY220211P00463000,463.0,USD,8.32,-3.17,-27.589209,19.0,568,10.4,10.6,REGULAR,1644537600,1643832762,0.258003025512695,True,P
92,SPY220211P00464000,464.0,USD,8.76,-3.9499998,-31.077888,39.0,329,11.14,11.34,REGULAR,1644537600,1643835242,0.261787167358398,True,P
93,SPY220211P00465000,465.0,USD,9.57,-3.2300005,-25.234377,408.0,1618,11.91,12.12,REGULAR,1644537600,1643835770,0.266486827392578,True,P
94,SPY220211P00466000,466.0,USD,9.73,-7.0699997,-42.083332,335.0,596,12.72,12.93,REGULAR,1644537600,1643835057,0.271796832885742,True,P
95,SPY220211P00467000,467.0,USD,10.72,-6.38,-37.30994,25.0,285,13.55,13.77,REGULAR,1644537600,1643834610,0.277778218383789,True,P
96,SPY220211P00468000,468.0,USD,11.36,-3.8500004,-25.312296,17.0,746,14.4,14.64,REGULAR,1644537600,1643833333,0.284492018432617,True,P
97,SPY220211P00469000,469.0,USD,12.36,-8.660001,-41.19886,11.0,379,15.28,15.53,REGULAR,1644537600,1643831441,0.291633060302734,True,P
98,SPY220211P00470000,470.0,USD,13.17,-5.209999,-28.346025,269.0,691,16.19,16.42,REGULAR,1644537600,1643832448,0.29840789489746,True,P
99,SPY220211P00471000,471.0,USD,13.71,-25.29,-64.84616,37.0,541,17.1,17.34,REGULAR,1644537600,1643833269,0.306159282226562,True,P
100,SPY220211P00472000,472.0,USD,14.67,-7.629999,-34.215244,20.0,341,18.03,18.29,REGULAR,1644537600,1643833146,0.31482618774414,True,P
101,SPY220211P00473000,473.0,USD,17.22,-5.7300014,-24.967327,10.0,401,18.98,19.24,REGULAR,1644537600,1643812851,0.323309989624023,True,P
102,SPY220211P00474000,474.0,USD,19.64,-4.130001,-17.374846,14.0,89,19.94,20.19,REGULAR,1644537600,1643821114,0.331549653320312,True,P
103,SPY220211P00475000,475.0,USD,19.58,-6.120001,-23.813232,263.0,721,20.91,21.15,REGULAR,1644537600,1643836011,0.340094489746093,True,P
104,SPY220211P00476000,476.0,USD,21.38,-1.2200012,-5.3982353,44.0,232,21.88,22.13,REGULAR,1644537600,1643836131,0.349249671630859,True,P
105,SPY220211P00477000,477.0,USD,21.57,-5.950001,-21.620642,5.0,398,22.86,23.11,REGULAR,1644537600,1643821861,0.358343818969726,True,P
106,SPY220211P00478000,478.0,USD,21.76,-7.6000004,-25.88556,20.0,545,23.85,24.09,REGULAR,1644537600,1643827271,0.36731589721679603,True,P
107,SPY220211P00479000,479.0,USD,25.33,-5.41,-17.599218,3.0,518,24.83,25.09,REGULAR,1644537600,1643820102,0.37695935546875,True,P
108,SPY220211P00480000,480.0,USD,22.6,-10.379999,-31.47362,8.0,332,25.83,26.07,REGULAR,1644537600,1643834646,0.385626260986328,True,P
109,SPY220211P00481000,481.0,USD,26.77,-1.7299995,-6.0701737,2.0,105,26.82,27.06,REGULAR,1644537600,1643816038,0.39465937377929605,True,P
110,SPY220211P00482000,482.0,USD,35.07,0.0,0.0,10.0,98,27.81,28.06,REGULAR,1644537600,1643652087,0.404058693847656,True,P
111,SPY220211P00483000,483.0,USD,30.04,0.0,0.0,10.0,91,28.81,29.05,REGULAR,1644537600,1643748538,0.41290870300292903,True,P
112,SPY220211P00484000,484.0,USD,29.56,-4.3500004,-12.828075,10.0,68,29.8,30.05,REGULAR,1644537600,1643813920,0.42212491943359304,True,P
113,SPY220211P00485000,485.0,USD,27.1,-7.409998,-21.472033,1.0,35,30.8,31.05,REGULAR,1644537600,1643835362,0.43128010131835903,True,P
114,SPY220211P00486000,486.0,USD,37.92,0.0,0.0,10.0,52,31.8,32.05,REGULAR,1644537600,1643660071,0.440313214111328,True,P
115,SPY220211P00487000,487.0,USD,33.69,0.0,0.0,10.0,110,32.8,33.04,REGULAR,1644537600,1643748669,0.448735981445312,True,P
116,SPY220211P00488000,488.0,USD,30.78,-8.01,-20.649652,30.0,60,33.79,34.05,REGULAR,1644537600,1643818184,0.45813530151367204,True,P
117,SPY220211P00489000,489.0,USD,33.85,-6.970001,-17.074966,12.0,90,34.8,35.04,REGULAR,1644537600,1643822953,0.46643599975585903,True,P
118,SPY220211P00490000,490.0,USD,32.57,-3.9700012,-10.864808,10.0,21,35.8,36.04,REGULAR,1644537600,1643831332,0.475102905273437,True,P
119,SPY220211P00493000,493.0,USD,23.2,0.0,0.0,,2,38.8,39.04,REGULAR,1644537600,1642482488,0.5009815527343751,True,P
120,SPY220211P00495000,495.0,USD,48.02,0.0,0.0,10.0,12,40.5,41.27,REGULAR,1644537600,1643652088,0.509404320068359,True,P
121,SPY220211P00496000,496.0,USD,60.25,0.0,0.0,1.0,11,41.5,42.29,REGULAR,1644537600,1643400813,0.518193294677734,True,P
122,SPY220211P00499000,499.0,USD,44.22,0.0,0.0,,0,44.5,45.28,REGULAR,1644537600,1642689733,0.542485043945312,True,P
123,SPY220211P00500000,500.0,USD,57.5,0.0,0.0,1.0,0,45.5,46.26,REGULAR,1644537600,1643640077,0.5499312585449221,True,P
124,SPY220211P00510000,510.0,USD,54.09,0.0,0.0,,0,55.5,56.26,REGULAR,1644537600,1642703335,0.627811339111328,True,P
125,SPY220211P00524000,524.0,USD,66.01,0.0,0.0,,0,69.49,70.27,REGULAR,1644537600,1641836314,0.729983168945312,True,P
126,SPY220211P00530000,530.0,USD,72.01,0.0,0.0,,0,75.49,76.26,REGULAR,1644537600,1641836315,0.7713645910644531,True,P
0,SPY220211C00300000,300.0,USD,132.79,0.0,0.0,2.0,12,154.01,154.24,REGULAR,1644537600,1643385312,1e-05,True,C
1,SPY220211C00320000,320.0,USD,141.98,0.0,0.0,,1,134.01,134.23,REGULAR,1644537600,1642482218,1e-05,True,C
2,SPY220211C00330000,330.0,USD,118.07,0.0,0.0,10.0,11,124.01,124.24,REGULAR,1644537600,1643661626,1e-05,True,C
3,SPY220211C00355000,355.0,USD,77.66,0.0,0.0,1.0,1,99.02,99.24,REGULAR,1644537600,1643034708,1e-05,True,C
4,SPY220211C00365000,365.0,USD,85.19,0.0,0.0,10.0,27,89.03,89.26,REGULAR,1644537600,1643733833,1e-05,True,C
5,SPY220211C00375000,375.0,USD,72.45,0.0,0.0,1.0,6,79.05,79.28,REGULAR,1644537600,1643660975,1e-05,True,C
6,SPY220211C00380000,380.0,USD,58.1,0.0,0.0,,6,74.06,74.3,REGULAR,1644537600,1643138730,1e-05,True,C
7,SPY220211C00390000,390.0,USD,66.95,12.699997,23.410133,1.0,10,64.09,64.34,REGULAR,1644537600,1643832610,1e-05,True,C
8,SPY220211C00395000,395.0,USD,48.5,0.0,0.0,2.0,9,59.11,59.36,REGULAR,1644537600,1643208964,1e-05,True,C
9,SPY220211C00400000,400.0,USD,57.12,3.959999,7.4492083000000004,4.0,97,54.13,54.4,REGULAR,1644537600,1643832657,1e-05,True,C
10,SPY220211C00401000,401.0,USD,32.48,0.0,0.0,,3,53.15,53.4,REGULAR,1644537600,1643314964,1e-05,True,C
11,SPY220211C00404000,404.0,USD,33.43,0.0,0.0,,50,50.17,50.42,REGULAR,1644537600,1643144030,1e-05,True,C
12,SPY220211C00405000,405.0,USD,45.02,0.0,0.0,8.0,55,49.18,49.43,REGULAR,1644537600,1643737868,1e-05,True,C
13,SPY220211C00406000,406.0,USD,51.39,22.46,77.635666,17.0,3,48.19,48.44,REGULAR,1644537600,1643832234,1e-05,True,C
14,SPY220211C00408000,408.0,USD,49.44,22.859999,86.00451,11.0,1,46.21,46.46,REGULAR,1644537600,1643832251,1e-05,True,C
15,SPY220211C00409000,409.0,USD,41.89,0.0,0.0,10.0,12,45.22,45.48,REGULAR,1644537600,1643742906,1e-05,True,C
16,SPY220211C00410000,410.0,USD,46.59,5.7599983,14.107269,3.0,28,44.23,44.49,REGULAR,1644537600,1643827342,1e-05,True,C
17,SPY220211C00411000,411.0,USD,45.62,13.939999,44.00252,2.0,62,43.25,43.5,REGULAR,1644537600,1643827342,1e-05,True,C
18,SPY220211C00412000,412.0,USD,34.26,0.0,0.0,10.0,13,42.26,42.52,REGULAR,1644537600,1643643373,1e-05,True,C
19,SPY220211C00413000,413.0,USD,33.38,0.0,0.0,10.0,32,41.28,41.53,REGULAR,1644537600,1643647207,1e-05,True,C
20,SPY220211C00414000,414.0,USD,23.29,0.0,0.0,21.0,43,40.3,40.55,REGULAR,1644537600,1643133274,1e-05,True,C
21,SPY220211C00415000,415.0,USD,41.44,6.709999,19.32047,10.0,106,39.31,39.57,REGULAR,1644537600,1643827033,1e-05,True,C
22,SPY220211C00416000,416.0,USD,21.78,0.0,0.0,26.0,102,38.32,38.6,REGULAR,1644537600,1643133274,1e-05,True,C
23,SPY220211C00417000,417.0,USD,30.15,0.0,0.0,4.0,101,37.35,37.61,REGULAR,1644537600,1643660328,1e-05,True,C
24,SPY220211C00418000,418.0,USD,33.27,0.0,0.0,32.0,127,36.38,36.63,REGULAR,1644537600,1643734837,1e-05,True,C
25,SPY220211C00419000,419.0,USD,31.81,0.0,0.0,30.0,109,35.4,35.66,REGULAR,1644537600,1643726539,1e-05,True,C
26,SPY220211C00420000,420.0,USD,38.29,5.6000023,17.130629,279.0,349,34.43,34.69,REGULAR,1644537600,1643835363,1e-05,True,C
27,SPY220211C00421000,421.0,USD,36.22,4.1399994,12.905234,20.0,574,33.45,33.72,REGULAR,1644537600,1643832624,1e-05,True,C
28,SPY220211C00422000,422.0,USD,28.04,0.0,0.0,5.0,448,32.49,32.75,REGULAR,1644537600,1643663700,1e-05,True,C
29,SPY220211C00423000,423.0,USD,31.04,7.040001,29.333338,1.0,302,31.52,31.78,REGULAR,1644537600,1643820004,1e-05,True,C
30,SPY220211C00424000,424.0,USD,26.83,0.0,0.0,34.0,10633,30.55,30.82,REGULAR,1644537600,1643726583,1e-05,True,C
31,SPY220211C00425000,425.0,USD,31.01,4.6900005,17.81915,246.0,467,29.6,29.85,REGULAR,1644537600,1643836011,1e-05,True,C
32,SPY220211C00426000,426.0,USD,29.34,5.92,25.27754,30.0,302,28.65,28.9,REGULAR,1644537600,1643813292,1e-05,True,C
33,SPY220211C00427000,427.0,USD,30.69,12.060001,64.73431,10.0,349,27.69,27.94,REGULAR,1644537600,1643832487,1e-05,True,C
34,SPY220211C00428000,428.0,USD,29.63,3.5199986,13.481419,57.0,352,26.74,27.0,REGULAR,1644537600,1643832541,1e-05,True,C
35,SPY220211C00429000,429.0,USD,28.78,3.9800014,16.048393,37.0,153,25.8,26.05,REGULAR,1644537600,1643835122,1e-05,True,C
36,SPY220211C00430000,430.0,USD,28.61,4.1100006,16.775513,133.0,1424,24.86,25.11,REGULAR,1644537600,1643835374,1e-05,True,C
37,SPY220211C00431000,431.0,USD,23.98,0.39999962,1.6963512,42.0,366,23.92,24.18,REGULAR,1644537600,1643836477,1e-05,True,C
38,SPY220211C00432000,432.0,USD,26.07,3.6100006000000002,16.073023,18.0,1220,23.0,23.24,REGULAR,1644537600,1643834591,1e-05,True,C
39,SPY220211C00433000,433.0,USD,25.33,3.789999,17.595165,16.0,2630,22.08,22.32,REGULAR,1644537600,1643834973,1e-05,True,C
40,SPY220211C00434000,434.0,USD,21.14,0.539999,2.6213543,6.0,945,21.15,21.41,REGULAR,1644537600,1643819910,1e-05,True,C
41,SPY220211C00435000,435.0,USD,23.49,4.0200005,20.647154,104.0,1883,20.25,20.49,REGULAR,1644537600,1643835055,1e-05,True,C
42,SPY220211C00436000,436.0,USD,21.9,2.9400005,15.506333,14.0,1388,19.35,19.59,REGULAR,1644537600,1643835169,1e-05,True,C
43,SPY220211C00437000,437.0,USD,20.38,2.75,15.598412,565.0,1995,18.47,18.69,REGULAR,1644537600,1643830346,1e-05,True,C
44,SPY220211C00438000,438.0,USD,20.26,3.0500011,17.722263,51.0,1607,17.58,17.8,REGULAR,1644537600,1643832487,1e-05,True,C
45,SPY220211C00439000,439.0,USD,19.04,3.0200005,18.851439,93.0,851,16.71,16.93,REGULAR,1644537600,1643835188,1e-05,True,C
46,SPY220211C00440000,440.0,USD,15.93,0.3000002,1.9193871,240.0,2259,15.85,16.06,REGULAR,1644537600,1643836226,1e-05,True,C
47,SPY220211C00441000,441.0,USD,15.05,0.72000027,5.024426,181.0,1667,15.0,15.2,REGULAR,1644537600,1643836477,1e-05,True,C
48,SPY220211C00442000,442.0,USD,16.43,2.6500006,19.230774,152.0,1079,14.16,14.36,REGULAR,1644537600,1643835745,1e-05,True,C
49,SPY220211C00443000,443.0,USD,15.59,2.63,20.293211,212.0,944,13.33,13.53,REGULAR,1644537600,1643835847,1e-05,True,C
50,SPY220211C00444000,444.0,USD,12.49,0.17999935,1.4622205,146.0,922,12.53,12.7,REGULAR,1644537600,1643836286,1e-05,True,C
51,SPY220211C00445000,445.0,USD,11.79,0.39000034,3.4210558,467.0,3840,11.73,11.89,REGULAR,1644537600,1643836226,1e-05,True,C
52,SPY220211C00446000,446.0,USD,11.02,0.29000092,2.7027113,196.0,1489,10.95,11.09,REGULAR,1644537600,1643836310,1e-05,True,C
53,SPY220211C00447000,447.0,USD,12.71,2.9300003,29.959103,261.0,1988,10.19,10.32,REGULAR,1644537600,1643835471,1e-05,True,C
